sample	chr	start	end	num.mark	median
titan	10	19838214	21216662	1586	-0.14
titan	10	21218693	22965011	407	0.32
titan	10	22971463	24461264	806	-0.04
titan	10	24471367	24471367	1	0.42
titan	10	24491957	25220033	477	0.30
titan	10	25221747	26313980	529	-0.09
titan	10	26314786	26699872	369	0.42
titan	10	26700217	26725355	91	-0.38
titan	10	26726606	27920577	1285	0.39
titan	10	27922003	27928740	30	-1.03
titan	10	27929163	27931650	15	1.48
titan	10	27932073	28100491	191	-0.07
titan	10	28101311	29364705	1160	0.35
titan	10	29365578	29484595	143	-0.21
titan	10	29486621	31250069	1810	0.26
titan	10	31262703	31982953	229	0.06
titan	10	31985179	32255195	188	0.51
titan	10	32268270	32268270	1	-0.09
titan	10	32291494	34647489	884	-0.01
titan	10	34650120	37189551	939	0.42
titan	10	37190180	43410962	751	-0.19
titan	10	43423626	45474737	1461	0.34
titan	10	45496120	47000239	459	0.11
titan	10	47000873	47000873	1	0.47
titan	10	47007734	47570879	42	-0.48
titan	10	47587078	49403556	478	0.29
titan	10	49404479	49645150	160	-0.06
titan	10	49648835	52144147	1454	0.32
titan	10	52145893	53207692	479	-0.28
titan	10	53208813	53210210	8	0.41
titan	10	53211382	53826337	454	-0.27
titan	10	53826396	53828912	19	0.19
titan	10	53829046	54392630	237	-0.06
titan	10	54395629	54396578	3	0.73
titan	10	54399079	54505265	118	0.29
titan	10	54505972	54507233	12	-0.36
titan	10	54507484	55584840	920	-0.25
titan	10	55587034	55739294	257	0.44
titan	10	55739912	55739912	1	0.34
titan	10	55740716	56475835	546	-0.13
titan	10	56478092	56516428	198	0.45
titan	10	56516957	56522165	11	-0.09
titan	10	56522713	61444100	1706	-0.17
titan	10	61445173	62009405	417	0.39
titan	10	62013067	64769628	2256	-0.20
titan	10	64776283	65517790	555	0.50
titan	10	65518522	67428334	1247	-0.07
titan	10	67428679	67432705	8	-0.83
titan	10	67436251	68170947	653	-0.00
titan	10	68171218	68201756	88	0.59
titan	10	68209607	69591160	636	-0.16
titan	10	69614121	69686186	2	1.05
titan	10	69686806	72903780	1998	0.28
titan	10	72905452	72930792	34	-0.63
titan	10	72939292	77228788	2010	0.31
titan	10	77230982	79117299	861	-0.20
titan	10	79118855	80315692	783	0.21
titan	10	80347538	80486764	71	0.70
titan	10	80487312	81382747	533	0.75
titan	10	81384315	81644846	95	0.28
titan	10	81764442	82679542	616	0.29
titan	10	82687130	82735567	66	-0.49
titan	10	82735679	82740652	26	0.45
titan	10	82740903	85204667	1916	-0.10
titan	10	85205403	85205913	4	-0.07
titan	10	85208235	85237809	112	0.29
titan	10	85238366	85887543	748	-0.14
titan	10	85888673	86556946	385	0.29
titan	10	86557158	87089575	220	-0.45
titan	10	87090571	87129771	81	0.71
titan	10	87133620	87524723	317	-0.24
titan	10	87528344	88005250	413	0.33
titan	10	88058923	88058923	1	0.46
titan	10	88060280	89700671	499	0.24
titan	10	89726745	91455015	1229	-0.17
titan	10	91456635	91517626	108	0.73
titan	10	91518085	93368794	1122	-0.28
titan	10	93369243	95396491	986	0.43
titan	10	95429976	95880581	205	-0.20
titan	10	95914384	96408005	193	0.58
titan	10	96409395	96889618	280	-0.34
titan	10	96894144	97529318	571	0.24
titan	10	97539140	97753553	167	-0.27
titan	10	97753608	97753645	3	0.74
titan	10	97753910	103922896	2836	0.26
titan	10	103925341	103925341	1	0.63
titan	10	103927558	105991602	1103	0.33
titan	10	106008642	107888905	1039	-0.42
titan	10	107890675	107893765	20	0.03
titan	10	107894063	108015873	281	-0.42
titan	10	108016370	108024743	35	1.05
titan	10	108025021	108460261	143	-0.23
titan	10	108464468	108785551	355	0.46
titan	10	108788088	111554322	2179	-0.27
titan	10	111561009	112877665	737	0.29
titan	10	112925122	114348722	776	-0.35
titan	10	114363220	116305140	1311	0.26
titan	10	116313037	116319124	29	-0.63
titan	10	116320084	117188519	319	0.44
titan	10	117221644	117329351	115	-0.51
titan	10	117331519	119566367	1331	0.20
titan	10	119567829	119953942	242	-0.22
titan	10	119967243	121764852	1067	0.27
titan	10	121768874	122646827	622	-0.07
titan	10	122649033	128976437	4883	0.29
titan	10	128978254	129055986	77	-0.33
titan	10	129060749	129339979	400	0.33
titan	10	129340063	129462411	141	0.04
titan	10	129465230	129522823	207	0.36
titan	10	129524636	129621814	105	-0.62
titan	10	129622614	132504779	1925	0.39
titan	10	132541396	132541396	1	0.66
titan	10	132577431	133874725	1337	0.39
titan	10	133881283	133881283	1	0.17
titan	10	133881583	134078645	187	0.36
titan	10	134078734	134078734	1	0.33
titan	10	134084083	134235573	150	0.35
titan	10	134246240	134246240	1	0.06
titan	10	134253851	135328727	959	0.35
titan	10	135350332	135350332	1	0.33
titan	11	1006874	1691563	724	-0.37
titan	11	1705698	1712002	7	-0.71
titan	11	1718034	8324824	6099	-0.48
titan	11	8325194	8326776	11	0.13
titan	11	8327060	17506874	5328	-0.52
titan	11	17510419	17832433	271	0.32
titan	11	17855489	18200702	167	-0.36
titan	11	18202904	18862976	376	0.42
titan	11	18866075	19059465	168	-0.45
titan	11	19060150	19265138	237	0.41
titan	11	19310554	23269847	2987	-0.14
titan	11	23270124	23271994	11	1.21
titan	11	23272198	23357598	118	0.21
titan	11	23358154	23359698	6	1.30
titan	11	23361712	23521330	347	-0.08
titan	11	23521491	23525990	23	-0.20
titan	11	23526980	23562524	88	0.50
titan	11	23563008	28865520	3475	-0.15
titan	11	28865599	28866188	4	0.80
titan	11	28898961	31685269	1053	-0.41
titan	11	31686943	32139146	302	0.52
titan	11	32139375	32139394	3	0.42
titan	11	32139397	32407208	209	0.78
titan	11	32407854	34587599	1024	0.20
titan	11	34587903	35868016	972	-0.22
titan	11	35869257	36173089	244	0.23
titan	11	36175126	37664712	1355	-0.22
titan	11	37665910	37667614	4	0.17
titan	11	37668187	41528138	1711	-0.14
titan	11	41529269	41530359	4	0.36
titan	11	41531252	43301405	1152	-0.26
titan	11	43305863	48244160	2554	0.26
titan	11	48336566	57021455	545	-0.39
titan	11	57082706	57827822	248	0.14
titan	11	57833118	60376954	1485	-0.27
titan	11	60378630	61981646	695	0.30
titan	11	61983859	62069893	110	-0.30
titan	11	62075544	62381808	148	0.26
titan	11	62383715	62383715	1	-0.25
titan	11	62392100	63150787	249	-0.04
titan	11	63159991	63479408	54	0.45
titan	11	63494333	63494333	1	0.42
titan	11	63570742	63999529	114	0.34
titan	11	64000744	64000744	1	-0.20
titan	11	64005412	68781070	1745	0.33
titan	11	68784158	68784158	1	0.39
titan	11	68785803	69970412	1056	0.30
titan	11	69972868	69972868	1	0.03
titan	11	69975164	73973891	1986	0.32
titan	11	74192989	74486968	52	1.23
titan	11	74489069	74773251	150	1.02
titan	11	74777798	75999754	429	1.06
titan	11	76000240	76313781	203	1.12
titan	11	76314767	76497432	227	1.08
titan	11	76500830	76562318	52	0.90
titan	11	76592069	76925040	205	1.11
titan	11	76928025	76979900	51	1.11
titan	11	76980410	77029944	41	1.37
titan	11	77033699	78359115	191	1.02
titan	11	78360321	78447820	50	1.16
titan	11	78448147	81282356	2233	0.62
titan	11	81282761	81287264	9	1.77
titan	11	81288694	81483822	336	0.74
titan	11	81484019	81492649	30	1.43
titan	11	81493085	81923650	478	0.59
titan	11	81924228	81928085	7	0.84
titan	11	81930548	82766554	272	0.60
titan	11	82790763	82921058	54	1.40
titan	11	82924358	85946709	729	0.83
titan	11	85947751	86149354	193	1.37
titan	11	86150469	86724086	483	0.76
titan	11	86727285	86799830	114	1.48
titan	11	86800527	86828786	69	1.15
titan	11	86829389	86841969	50	1.49
titan	11	86842411	89372341	1834	0.62
titan	11	89372524	89377722	26	-0.27
titan	11	89378422	90736028	978	0.73
titan	11	90739550	90741469	3	1.51
titan	11	90742804	93199923	2202	0.48
titan	11	93201742	93240971	52	1.34
titan	11	93242383	98194971	2711	0.75
titan	11	98203016	98209920	20	1.27
titan	11	98212796	98569812	381	0.98
titan	11	98572046	98592571	36	1.30
titan	11	98593052	98773223	229	0.80
titan	11	98773437	98776195	13	2.79
titan	11	98776954	99841572	702	0.79
titan	11	99841998	99841998	1	2.04
titan	11	99845216	100543056	428	0.81
titan	11	100544269	100580625	59	1.54
titan	11	100582138	101765043	827	0.62
titan	11	101766255	102011998	220	1.37
titan	11	102013412	103197969	866	0.88
titan	11	103199449	103201841	5	2.28
titan	11	103202689	107627954	2990	0.70
titan	11	107634178	107833951	145	1.34
titan	11	107845655	108006466	108	1.14
titan	11	108009174	108203696	92	1.32
titan	11	108205329	108253252	30	0.68
titan	11	108265854	108373484	56	1.30
titan	11	108375829	109651748	701	0.83
titan	11	109712128	109712128	1	1.99
titan	11	109736655	110022902	167	0.77
titan	11	110023060	110103924	82	1.49
titan	11	110105081	110800252	551	0.75
titan	11	110801655	110802153	3	1.31
titan	11	110803263	111206855	269	0.90
titan	11	111207681	111209509	5	0.56
titan	11	111210164	111338433	101	1.09
titan	11	111383115	111383115	1	1.55
titan	11	111401609	112220568	115	1.32
titan	11	112223299	113881139	1267	0.86
titan	11	113885412	114131731	197	1.13
titan	11	114133419	114471969	235	1.04
titan	11	114474978	114494998	31	-2.58
titan	11	114495459	115436343	472	0.84
titan	11	115437234	115631055	88	1.19
titan	11	115632851	116058930	202	0.98
titan	11	116059440	116086572	62	1.19
titan	11	116087207	116180990	87	0.63
titan	11	116181455	116207302	90	1.28
titan	11	116208396	116313753	113	0.97
titan	11	116314419	116715688	441	1.16
titan	11	116716869	116716869	1	1.80
titan	11	116717663	116833730	84	1.21
titan	11	116834304	116904357	71	1.39
titan	11	116906728	116925996	13	0.40
titan	11	116928006	117216599	195	1.11
titan	11	117222139	117232954	29	0.60
titan	11	117233427	118074337	541	0.88
titan	11	118076004	118140597	105	0.50
titan	11	118141993	119778929	635	0.76
titan	11	119784133	119878901	100	0.39
titan	11	119879217	120828334	413	0.75
titan	11	120872008	122606503	824	0.61
titan	11	122607700	123082443	218	0.71
titan	11	123083510	123298088	84	0.58
titan	11	123302229	123461686	112	0.68
titan	11	123467227	123878492	370	0.49
titan	11	123884423	123967460	92	1.16
titan	11	123971173	124507509	608	0.33
titan	11	124529563	124772018	119	0.76
titan	11	124781908	124991376	90	0.67
titan	11	124993453	125572866	286	0.85
titan	11	125588459	125739397	197	0.33
titan	11	125740465	126466801	538	0.79
titan	11	126468206	126626823	173	0.57
titan	11	126627796	126695147	111	0.91
titan	11	126695340	128582944	1744	0.40
titan	11	128584765	128706755	171	0.78
titan	11	128707117	129549483	360	0.74
titan	11	129551393	130188953	241	0.92
titan	11	130201409	130201409	1	1.35
titan	11	130240407	130417573	152	0.80
titan	11	130418251	131024769	577	0.76
titan	11	131026377	131110711	103	0.79
titan	11	131112313	131913742	715	0.62
titan	11	131914022	131914022	1	-0.16
titan	11	131914675	133548338	1092	0.49
titan	11	133574534	133736083	134	0.77
titan	11	133737304	133760651	28	-1.05
titan	11	133761715	134890642	1143	0.80
titan	11	134891347	134945710	45	0.68
titan	12	1000565	4714059	2572	0.32
titan	12	4718125	4843763	52	-0.23
titan	12	4845723	5023959	128	0.22
titan	12	5036329	5558518	450	-0.04
titan	12	5560017	7063755	1273	0.26
titan	12	7069425	7069425	1	0.25
titan	12	7112236	9404978	822	0.38
titan	12	9406034	9408642	37	-1.35
titan	12	9409025	10647166	891	0.23
titan	12	10648340	11605321	659	-0.41
titan	12	11606464	13362446	1181	0.34
titan	12	13386985	14105453	725	-0.23
titan	12	14109687	14902160	321	0.30
titan	12	14937123	18348337	2071	-0.11
titan	12	18357447	18365859	15	1.07
titan	12	18366042	18370123	21	0.59
titan	12	18370602	19173507	691	-0.01
titan	12	19175823	19828257	354	0.38
titan	12	19834737	20792101	768	0.03
titan	12	20796149	20978694	202	0.43
titan	12	20980593	20981851	12	0.55
titan	12	20982932	21604740	503	0.28
titan	12	21605157	23793425	1104	-0.14
titan	12	23794459	23796221	4	0.37
titan	12	23798118	24669102	594	0.01
titan	12	24672094	24870180	190	0.51
titan	12	24872896	24974143	142	-0.11
titan	12	24977214	25452765	483	0.37
titan	12	25453114	26015176	525	0.11
titan	12	26017623	27588130	813	0.21
titan	12	27624134	30333011	2444	-0.08
titan	12	30334071	30431886	153	0.33
titan	12	30433306	31024017	163	-0.21
titan	12	31024659	31163722	119	0.31
titan	12	31164475	31164475	1	-0.13
titan	12	31166659	31291163	118	-0.26
titan	12	31292420	33596654	1240	0.37
titan	12	33598775	40019543	1775	-0.41
titan	12	40052601	40815560	673	-0.06
titan	12	40816481	40818462	17	1.30
titan	12	40818996	42049429	1300	0.01
titan	12	42055172	132860900	52918	-0.56
titan	12	132871264	132872510	3	-0.20
titan	12	132878993	132897806	12	-0.45
titan	12	132909654	132924308	4	-0.37
titan	12	132933015	133046263	87	-0.34
titan	12	133046268	133088370	12	-0.83
titan	12	133094270	133831319	326	-0.35
titan	13	19168006	19500453	82	-0.21
titan	13	19509358	24619457	3535	0.40
titan	13	24620011	24621330	11	0.75
titan	13	24622145	25971697	1044	0.33
titan	13	25976843	26286527	407	-0.03
titan	13	26287404	26288386	5	0.52
titan	13	26289739	32005615	4437	0.28
titan	13	32006185	32775551	562	0.10
titan	13	32776253	33721544	457	0.42
titan	13	33722669	34736535	640	-0.11
titan	13	34737992	34739770	6	0.06
titan	13	34742094	36324598	829	-0.09
titan	13	36324976	36333035	44	0.08
titan	13	36333445	37090474	406	0.21
titan	13	37091472	39481318	1266	-0.14
titan	13	39482591	40526314	494	0.29
titan	13	40527853	40835934	100	-0.30
titan	13	40836145	41400473	388	0.29
titan	13	41409313	41459638	111	-0.31
titan	13	41477436	42687298	733	0.38
titan	13	42688211	43469670	843	-0.12
titan	13	43470837	43726452	172	0.37
titan	13	43742945	44901940	762	-0.09
titan	13	44904741	47253270	1231	0.22
titan	13	47256065	48452779	1192	-0.18
titan	13	48453146	50887227	796	0.31
titan	13	50933128	51542777	366	-0.23
titan	13	51548355	53404943	739	0.29
titan	13	53405857	59344887	2611	-0.19
titan	13	59345431	59442895	173	0.47
titan	13	59443196	60463126	1072	-0.08
titan	13	60465230	60465230	1	1.01
titan	13	60466078	61162067	291	0.03
titan	13	61162338	61162896	6	1.16
titan	13	61163366	61786313	648	-0.26
titan	13	61786721	61788131	7	0.82
titan	13	61791582	62717134	980	-0.19
titan	13	62717274	62722627	34	0.03
titan	13	62723227	62733879	35	-1.61
titan	13	62734035	62932561	330	0.35
titan	13	62934124	64003221	693	-0.16
titan	13	64003937	64004955	13	0.09
titan	13	64005083	64444995	631	-0.20
titan	13	64446062	64450613	13	-0.59
titan	13	64452239	73315266	5655	-0.25
titan	13	73322235	73819447	347	0.32
titan	13	73821533	75576384	865	-0.08
titan	13	75580239	75580239	1	0.55
titan	13	75581361	76002096	160	0.27
titan	13	76005392	78581607	1483	-0.18
titan	13	78584793	78585364	4	-0.20
titan	13	78588515	78647463	68	-0.37
titan	13	78651508	78651852	3	1.51
titan	13	78652763	83947673	2528	-0.13
titan	13	83948047	83948625	9	-0.98
titan	13	83950162	85912422	1288	-0.15
titan	13	85913309	85921895	32	1.19
titan	13	85922460	89072423	1789	-0.16
titan	13	89072580	89074341	8	0.80
titan	13	89075174	90420888	796	-0.15
titan	13	90421194	90421891	5	0.39
titan	13	90422044	90508619	166	0.34
titan	13	90509260	90511780	8	0.43
titan	13	90512397	90844869	201	0.01
titan	13	90854754	90946381	138	0.38
titan	13	90946885	90948360	11	0.97
titan	13	90949503	93748652	1548	-0.13
titan	13	93748767	93748767	1	0.05
titan	13	93749624	95646958	970	-0.28
titan	13	95648367	96436811	498	0.12
titan	13	96442634	97938717	658	-0.22
titan	13	97939981	98178199	2	0.72
titan	13	98211666	98565999	172	-0.16
titan	13	98568056	101435740	1913	0.36
titan	13	101440056	103334665	1574	-0.10
titan	13	103335778	103594513	171	0.24
titan	13	103594967	108718805	3680	-0.14
titan	13	108719146	108720833	6	0.35
titan	13	108721983	110290095	1233	-0.04
titan	13	110295864	110755702	222	0.54
titan	13	110776908	112285043	1579	-0.32
titan	13	112308921	112309010	4	0.03
titan	13	112317044	114755853	1971	-0.29
titan	13	114756453	114756561	8	-1.06
titan	13	114756668	114775816	25	-0.16
titan	13	114776216	114776286	2	-0.23
titan	13	114776296	115106996	372	-0.35
titan	14	19161652	20295834	42	-0.55
titan	14	20298280	20303622	12	-0.24
titan	14	20314926	20351564	35	0.21
titan	14	20352378	20354176	3	0.69
titan	14	20357233	20419259	47	-0.25
titan	14	20419842	20424266	9	-0.69
titan	14	20425051	20650601	175	-0.39
titan	14	20656305	20810946	115	0.42
titan	14	20811577	20811577	1	0.23
titan	14	20811588	21021735	184	0.29
titan	14	21026773	21053322	40	-0.82
titan	14	21056232	21217816	190	0.34
titan	14	21218340	21240405	60	-0.88
titan	14	21244365	22116410	550	0.48
titan	14	22119181	22697775	951	-0.05
titan	14	22698094	24250986	869	0.31
titan	14	24252547	24516963	175	-0.22
titan	14	24519959	24916945	121	0.39
titan	14	24973369	25578867	341	-0.18
titan	14	25581420	25581885	3	0.87
titan	14	25587746	29028637	2478	-0.27
titan	14	29062411	29062411	1	1.23
titan	14	29199131	29344182	71	0.33
titan	14	29369050	31002389	761	-0.13
titan	14	31004226	32337997	638	0.34
titan	14	32343311	33299111	590	0.05
titan	14	33303739	33330069	2	0.62
titan	14	33373617	34205643	431	-0.41
titan	14	34232711	36577744	986	0.36
titan	14	36579259	39397771	1498	-0.16
titan	14	39399093	40109512	150	0.48
titan	14	40116547	40310358	161	-0.43
titan	14	40312793	40316609	9	-0.09
titan	14	40321131	42509895	2021	-0.24
titan	14	42510622	42511942	9	1.71
titan	14	42512730	45372710	2058	-0.06
titan	14	45453855	46253698	230	0.44
titan	14	46255161	49955381	2012	-0.18
titan	14	49957332	51531397	938	0.37
titan	14	51532743	52876335	1171	-0.10
titan	14	52879326	53698946	505	0.45
titan	14	53701443	55212029	697	-0.15
titan	14	55223010	56128866	691	0.43
titan	14	56133054	58577321	1291	-0.03
titan	14	58612744	60062406	553	0.34
titan	14	60064144	60794782	429	-0.10
titan	14	60885260	62354813	608	0.27
titan	14	62356166	63163324	578	-0.30
titan	14	63529168	66025363	1381	0.38
titan	14	66028505	66932505	501	-0.06
titan	14	66933943	66935401	6	0.49
titan	14	66935746	67033113	104	-0.06
titan	14	67035486	70358280	2517	0.32
titan	14	70371461	70712880	150	0.02
titan	14	70713858	72363388	1083	0.27
titan	14	72365345	72689880	310	-0.19
titan	14	72690781	77601363	2383	0.24
titan	14	77601819	77601819	1	0.05
titan	14	77605758	78373015	684	0.26
titan	14	78382375	80867397	1912	-0.39
titan	14	80910774	82363032	501	0.27
titan	14	82394588	84518948	1179	-0.29
titan	14	84519129	84520186	23	1.04
titan	14	84521173	88736363	3343	-0.31
titan	14	88736443	88736443	1	0.06
titan	14	88737193	88859001	103	-0.23
titan	14	88862529	89294206	230	0.33
titan	14	89295529	89472211	160	-0.23
titan	14	89483953	94985066	3672	0.23
titan	14	94985353	94985353	1	1.81
titan	14	94986345	96078810	1131	0.22
titan	14	96079177	96425780	238	-0.12
titan	14	96495103	96738821	261	0.24
titan	14	96749990	97133051	144	0.82
titan	14	97134921	97144389	7	-0.80
titan	14	97145352	97253985	103	0.73
titan	14	97255242	99046230	1173	0.44
titan	14	99048806	99159936	94	0.75
titan	14	99160555	99408361	226	0.60
titan	14	99411281	99534524	142	0.65
titan	14	99567450	99567450	1	0.88
titan	14	99585031	101093560	740	0.77
titan	14	101124721	101124721	1	0.65
titan	14	101129260	101371002	214	0.82
titan	14	101388086	101455222	50	0.26
titan	14	101456378	101781338	309	0.84
titan	14	101782153	101785956	9	-0.66
titan	14	101788255	103703559	509	0.74
titan	14	103706473	103706473	1	1.23
titan	14	103707384	105908070	991	0.76
titan	14	105908086	105908086	1	0.13
titan	14	105908091	106094719	53	0.78
titan	14	106107698	106419620	23	0.28
titan	14	106433362	106528507	261	0.40
titan	14	106528631	106705741	207	0.32
titan	14	106706251	106726672	32	0.60
titan	14	106744207	107278266	163	0.56
titan	15	20149086	20194958	26	0.07
titan	15	20418779	20556688	14	-0.06
titan	15	20562839	20875300	2	0.62
titan	15	22317276	22426302	69	-0.84
titan	15	22433824	22440297	3	-0.20
titan	15	22443546	22472030	5	-0.34
titan	15	22502567	22512795	6	0.05
titan	15	22513430	22513430	1	-0.07
titan	15	22516642	22521944	3	0.12
titan	15	22523362	22529620	7	0.22
titan	15	22531709	22545716	15	0.17
titan	15	22547025	22582902	25	0.08
titan	15	22583958	23725764	264	0.30
titan	15	23728140	24089140	313	0.08
titan	15	24089228	24089228	1	0.51
titan	15	24089570	24232522	165	0.36
titan	15	24235027	24978912	539	-0.64
titan	15	24980273	25317596	224	0.52
titan	15	25321029	25757323	269	0.13
titan	15	25759450	31188179	2411	0.38
titan	15	31190367	31190367	1	0.65
titan	15	31191687	33168140	1082	0.32
titan	15	33173918	33409861	340	-0.04
titan	15	33410390	33635904	235	0.27
titan	15	33637261	34012856	338	-0.13
titan	15	34014421	34785813	253	0.48
titan	15	34812387	34812387	1	-0.13
titan	15	34812395	34929371	63	-0.54
titan	15	34929751	34931364	3	0.04
titan	15	34931572	35185603	206	0.01
titan	15	35190383	35343449	123	0.60
titan	15	35353109	35353109	1	-0.38
titan	15	35363484	39701495	2686	-0.12
titan	15	39701515	39701603	3	1.18
titan	15	39712919	39820097	57	-0.28
titan	15	39860899	43190653	1381	0.31
titan	15	43273251	43273251	1	0.57
titan	15	43294094	45983276	836	0.30
titan	15	45997341	45997341	1	0.55
titan	15	46005855	50436828	2394	-0.15
titan	15	50437063	53206223	942	0.34
titan	15	53207726	54247497	738	-0.41
titan	15	54248510	54248675	3	1.04
titan	15	54248979	54289643	76	-0.07
titan	15	54291207	54386145	142	0.11
titan	15	54388473	54390901	9	-0.10
titan	15	54391466	54732571	335	-0.23
titan	15	54733782	54785770	127	0.53
titan	15	54787671	55271380	332	-0.33
titan	15	55274811	58062934	749	0.32
titan	15	58063881	58476010	183	-0.15
titan	15	58479364	60393987	1018	0.42
titan	15	60396302	60578418	130	-0.52
titan	15	60579341	60841275	306	0.33
titan	15	60843771	62317425	1129	-0.06
titan	15	62318126	62319307	3	0.97
titan	15	62321476	67899020	3092	0.29
titan	15	67900468	68073968	118	-0.28
titan	15	68076483	71930625	2124	0.24
titan	15	71931601	71951424	43	-1.01
titan	15	71952015	77953878	2163	0.24
titan	15	77970168	77970168	1	0.43
titan	15	77981149	81803959	2576	0.21
titan	15	81809242	82148307	146	-0.28
titan	15	82152137	86495843	1999	0.22
titan	15	86498097	88625785	1431	-0.22
titan	15	88657531	91681794	1494	0.27
titan	15	91682418	92374710	420	0.00
titan	15	92387857	94069232	1786	0.26
titan	15	94069988	94804690	400	-0.09
titan	15	94805762	94893906	137	0.63
titan	15	94895430	96650727	1430	-0.08
titan	15	96654426	97043663	315	0.34
titan	15	97045501	98631839	1205	-0.16
titan	15	98631862	98631862	1	1.04
titan	15	98633560	100353598	1025	0.25
titan	15	100357435	100445760	91	-0.48
titan	15	100453050	100995925	311	0.27
titan	15	100997743	101084172	106	-0.40
titan	15	101084560	101084642	2	0.51
titan	15	101084994	102289556	1002	0.35
titan	15	102306233	102467500	103	-0.09
titan	16	1004061	5058271	2314	0.25
titan	16	5058791	5058791	1	-0.31
titan	16	5060568	5454454	226	0.07
titan	16	5455428	6959779	2331	-0.08
titan	16	6961499	7136601	368	0.16
titan	16	7138935	7225328	243	-0.22
titan	16	7225456	7226880	8	1.21
titan	16	7228097	7490335	500	-0.12
titan	16	7499732	7505766	2	0.32
titan	16	7508582	8151869	875	-0.26
titan	16	8153603	8246115	194	0.21
titan	16	8249274	8415574	238	-0.45
titan	16	8417364	8419117	7	0.72
titan	16	8420080	8595856	241	-0.39
titan	16	8596005	9328879	484	0.13
titan	16	9329041	10370805	1120	0.07
titan	16	10371809	10371809	1	-0.32
titan	16	10389412	12942400	2472	0.17
titan	16	13120367	13891467	838	-0.13
titan	16	13891862	13891862	1	0.93
titan	16	13892054	16738376	979	0.14
titan	16	16831091	17930814	717	-0.10
titan	16	17931360	18715676	91	0.25
titan	16	18724064	18724076	3	1.06
titan	16	18762454	19239121	216	0.24
titan	16	19242890	19242890	1	0.50
titan	16	19243449	19416062	318	-0.15
titan	16	19418840	19930139	350	0.19
titan	16	19951373	20746321	488	-0.06
titan	16	20749461	22670104	404	0.17
titan	16	22677454	22691510	5	-0.08
titan	16	22720275	22844745	95	-0.15
titan	16	22845532	22846958	3	1.36
titan	16	22847961	23826590	394	0.14
titan	16	23827610	24294448	208	-0.18
titan	16	24295099	25355935	754	0.25
titan	16	25356723	27155408	1679	-0.04
titan	16	27156034	28609963	565	0.12
titan	16	28614472	28622280	9	-0.60
titan	16	28644663	30674572	339	0.06
titan	16	31042299	31042299	1	-0.20
titan	16	31092470	32127061	197	0.30
titan	16	32387154	33620727	29	0.33
titan	16	33622530	35241559	124	-0.33
titan	16	46508314	48687947	552	0.27
titan	16	48688634	49303349	541	-0.12
titan	16	49308721	49696779	232	0.29
titan	16	49697314	49697314	1	0.42
titan	16	49699109	51075461	844	0.27
titan	16	51083636	52959521	1179	-0.21
titan	16	52992222	52997032	6	0.48
titan	16	52999121	53964281	519	0.36
titan	16	53966063	54118863	118	-0.76
titan	16	54119892	54521659	365	0.22
titan	16	54525344	54861911	270	-0.09
titan	16	54862474	55172278	246	0.26
titan	16	55173152	55795048	512	-0.08
titan	16	55795607	55865400	49	0.41
titan	16	55865963	56195876	400	-0.25
titan	16	56198096	58914064	1704	0.27
titan	16	58914795	66176525	3968	-0.19
titan	16	66177993	72088675	1410	0.29
titan	16	72098260	72655989	322	0.06
titan	16	72656996	72656996	1	0.90
titan	16	72657086	73357029	398	0.29
titan	16	73357617	73918519	492	0.08
titan	16	73922719	75783465	806	0.28
titan	16	75787750	77161208	1106	-0.19
titan	16	77163948	77360990	359	0.25
titan	16	77361538	77800874	418	-0.15
titan	16	77808917	79084868	1889	0.13
titan	16	79087053	80215268	950	-0.04
titan	16	80217126	80218291	6	1.36
titan	16	80219024	80635032	539	-0.19
titan	16	80637015	80846399	175	0.36
titan	16	80847354	80848641	9	0.96
titan	16	80849567	80930048	104	0.52
titan	16	80937194	80937194	1	0.83
titan	16	80946112	81974880	1007	0.10
titan	16	81975892	82163790	130	-0.23
titan	16	82164141	82165459	11	1.11
titan	16	82165577	82181002	57	-0.24
titan	16	82181196	82282780	230	0.46
titan	16	82283599	83808325	2130	-0.18
titan	16	83809353	87001672	3615	0.28
titan	16	87057511	87057511	1	1.19
titan	16	87062501	87211963	229	0.32
titan	16	87212292	87212312	2	0.34
titan	16	87213110	87960560	580	0.21
titan	16	87995875	87995875	1	0.45
titan	16	88019000	88186595	63	-0.30
titan	16	88186810	88186810	1	-0.32
titan	16	88192009	88381254	145	0.16
titan	16	88385305	88385305	1	0.43
titan	16	88387174	90069525	1110	0.26
titan	16	90069768	90069786	3	-0.46
titan	16	90069887	90149733	68	0.01
titan	17	1001020	1133410	100	-0.82
titan	17	1143348	1143350	2	-1.33
titan	17	1143549	18344666	9729	-0.45
titan	17	18391123	18854750	11	-1.00
titan	17	18865181	21202400	717	-0.38
titan	17	21220113	21220113	1	-0.93
titan	17	21255409	21303007	19	-0.46
titan	17	21318629	21319302	6	-0.29
titan	17	21321955	80277590	28332	-0.43
titan	17	80291475	80291505	4	-0.51
titan	17	80294109	80648757	235	-0.42
titan	17	80687555	81060823	41	-0.68
titan	17	81064203	81109468	36	-0.45
titan	18	1038880	73815929	41544	-0.55
titan	18	73816295	73817951	25	-0.12
titan	18	73819427	75261464	1391	-0.28
titan	18	75261498	75261515	4	-1.16
titan	18	75262263	76277644	645	-0.36
titan	18	76277680	76277690	2	-0.65
titan	18	76277803	76410213	222	-0.26
titan	18	76411580	76411637	5	-0.61
